Geography,Reference period,3 - value measure
Nunavut,2023-10-01 00:00:00,"16,165"
Nunavut,2023-11-01 00:00:00,"17,028"
Nunavut,2023-12-01 00:00:00,"18,227"
Nunavut,2024-01-01 00:00:00,"18,622"
Nunavut,2024-02-01 00:00:00,"16,994"
Nunavut,2024-03-01 00:00:00,"18,034"
Nunavut,2024-04-01 00:00:00,"15,993"
Nunavut,2024-05-01 00:00:00,"15,249"
Nunavut,2024-06-01 00:00:00,"13,893"
Nunavut,2024-07-01 00:00:00,"13,942"
Nunavut,2024-08-01 00:00:00,"14,478"
Nunavut,2024-09-01 00:00:00,"14,686"
Nunavut,2024-10-01 00:00:00,"30,670"
Nunavut,2024-11-01 00:00:00,"32,280"
Nunavut,2024-12-01 00:00:00,"34,037"
Nunavut,2025-01-01 00:00:00,"35,167"
Nunavut,2025-02-01 00:00:00,"32,131"
Nunavut,2025-03-01 00:00:00,"33,881"
Nunavut,2025-04-01 00:00:00,"30,263"
Nunavut,2025-05-01 00:00:00,"28,735"
Nunavut,2025-06-01 00:00:00,"26,178"
Nunavut,2025-07-01 00:00:00,"26,099"
Nunavut,2025-08-01 00:00:00,"26,744"
Nunavut,2025-09-01 00:00:00,"31,655"
Nunavut,2025-10-01 00:00:00,"35,322"
Nunavut,2025-11-01 00:00:00,"37,197"
