Geography,Reference period,2 - value measure
Yukon,2024-01-01 00:00:00,"72,672"
Yukon,2024-02-01 00:00:00,"50,087"
Yukon,2024-03-01 00:00:00,"49,360"
Yukon,2024-04-01 00:00:00,"44,141"
Yukon,2024-05-01 00:00:00,"47,791"
Yukon,2024-06-01 00:00:00,"31,926"
Yukon,2024-07-01 00:00:00,"33,294"
Yukon,2024-08-01 00:00:00,"30,760"
Yukon,2024-09-01 00:00:00,"32,686"
Yukon,2024-10-01 00:00:00,"49,262"
Yukon,2024-11-01 00:00:00,"52,380"
Yukon,2024-12-01 00:00:00,"58,231"
Yukon,2025-01-01 00:00:00,"60,612"
Yukon,2025-02-01 00:00:00,"52,818"
Yukon,2025-03-01 00:00:00,"50,732"
Yukon,2025-04-01 00:00:00,"40,373"
Yukon,2025-05-01 00:00:00,"39,760"
Yukon,2025-06-01 00:00:00,"34,083"
Yukon,2025-07-01 00:00:00,"51,840"
Yukon,2025-08-01 00:00:00,"30,582"
Yukon,2025-09-01 00:00:00,"36,175"
Yukon,2025-10-01 00:00:00,"44,704"
Yukon,2025-11-01 00:00:00,"57,682"
Northwest Territories,2021-12-01 00:00:00,"55,081"
Northwest Territories,2022-01-01 00:00:00,"70,307"
Northwest Territories,2022-02-01 00:00:00,"65,084"
Northwest Territories,2022-03-01 00:00:00,"64,056"
Northwest Territories,2022-04-01 00:00:00,"58,889"
Northwest Territories,2022-05-01 00:00:00,"56,759"
Northwest Territories,2022-06-01 00:00:00,"51,923"
Northwest Territories,2022-07-01 00:00:00,"53,724"
Northwest Territories,2022-08-01 00:00:00,"51,834"
Northwest Territories,2022-09-01 00:00:00,"51,064"
Northwest Territories,2022-10-01 00:00:00,"58,905"
Northwest Territories,2022-11-01 00:00:00,"60,533"
Northwest Territories,2022-12-01 00:00:00,"70,778"
Northwest Territories,2023-01-01 00:00:00,"68,855"
Northwest Territories,2023-02-01 00:00:00,"65,602"
Northwest Territories,2023-03-01 00:00:00,"63,172"
Northwest Territories,2023-04-01 00:00:00,"57,756"
Northwest Territories,2023-05-01 00:00:00,"50,491"
Northwest Territories,2023-06-01 00:00:00,"52,988"
Northwest Territories,2023-07-01 00:00:00,"51,245"
Northwest Territories,2023-08-01 00:00:00,"47,157"
Northwest Territories,2023-09-01 00:00:00,"48,440"
Northwest Territories,2023-10-01 00:00:00,"47,285"
Northwest Territories,2023-11-01 00:00:00,"56,018"
Northwest Territories,2023-12-01 00:00:00,"65,555"
Northwest Territories,2024-01-01 00:00:00,"67,420"
Northwest Territories,2024-02-01 00:00:00,"58,673"
Northwest Territories,2024-03-01 00:00:00,"57,339"
Northwest Territories,2024-04-01 00:00:00,"53,483"
Northwest Territories,2024-05-01 00:00:00,"49,796"
Northwest Territories,2024-06-01 00:00:00,"47,903"
Northwest Territories,2024-07-01 00:00:00,"48,953"
Northwest Territories,2024-08-01 00:00:00,"50,091"
Northwest Territories,2024-09-01 00:00:00,"50,524"
Northwest Territories,2024-10-01 00:00:00,"56,956"
Northwest Territories,2024-11-01 00:00:00,"58,097"
Northwest Territories,2024-12-01 00:00:00,"65,045"
Northwest Territories,2025-01-01 00:00:00,"63,770"
Northwest Territories,2025-02-01 00:00:00,"57,982"
Northwest Territories,2025-03-01 00:00:00,"62,535"
Northwest Territories,2025-04-01 00:00:00,"56,889"
Northwest Territories,2025-05-01 00:00:00,"58,469"
Northwest Territories,2025-06-01 00:00:00,"53,361"
Northwest Territories,2025-07-01 00:00:00,"49,283"
Northwest Territories,2025-08-01 00:00:00,"50,448"
Northwest Territories,2025-09-01 00:00:00,"50,551"
Northwest Territories,2025-10-01 00:00:00,"55,999"
Northwest Territories,2025-11-01 00:00:00,"58,920"
Nunavut,2021-12-01 00:00:00,"18,186"
Nunavut,2022-01-01 00:00:00,"18,626"
Nunavut,2022-02-01 00:00:00,"17,178"
Nunavut,2022-03-01 00:00:00,"18,038"
Nunavut,2022-04-01 00:00:00,"16,071"
Nunavut,2022-05-01 00:00:00,"15,324"
Nunavut,2022-06-01 00:00:00,"13,611"
Nunavut,2022-07-01 00:00:00,"13,790"
Nunavut,2022-08-01 00:00:00,"14,405"
Nunavut,2022-09-01 00:00:00,"14,723"
Nunavut,2022-10-01 00:00:00,"16,400"
Nunavut,2022-11-01 00:00:00,"17,358"
Nunavut,2022-12-01 00:00:00,"15,010"
Nunavut,2023-01-01 00:00:00,"18,813"
Nunavut,2023-02-01 00:00:00,"17,103"
Nunavut,2023-03-01 00:00:00,"18,073"
Nunavut,2023-04-01 00:00:00,"16,294"
Nunavut,2023-05-01 00:00:00,"15,424"
Nunavut,2023-06-01 00:00:00,"13,978"
Nunavut,2023-07-01 00:00:00,"13,976"
Nunavut,2023-08-01 00:00:00,"14,385"
Nunavut,2023-09-01 00:00:00,"14,630"
Nunavut,2023-10-01 00:00:00,"16,165"
Nunavut,2023-11-01 00:00:00,"17,028"
Nunavut,2023-12-01 00:00:00,"18,227"
Nunavut,2024-01-01 00:00:00,"18,622"
Nunavut,2024-02-01 00:00:00,"16,994"
Nunavut,2024-03-01 00:00:00,"18,034"
Nunavut,2024-04-01 00:00:00,"15,993"
Nunavut,2024-05-01 00:00:00,"15,249"
Nunavut,2024-06-01 00:00:00,"13,893"
Nunavut,2024-07-01 00:00:00,"13,942"
Nunavut,2024-08-01 00:00:00,"14,478"
Nunavut,2024-09-01 00:00:00,"14,686"
Nunavut,2024-10-01 00:00:00,"30,670"
Nunavut,2024-11-01 00:00:00,"32,280"
Nunavut,2024-12-01 00:00:00,"34,037"
Nunavut,2025-01-01 00:00:00,"35,167"
Nunavut,2025-02-01 00:00:00,"32,131"
Nunavut,2025-03-01 00:00:00,"33,881"
Nunavut,2025-04-01 00:00:00,"30,263"
Nunavut,2025-05-01 00:00:00,"28,735"
Nunavut,2025-06-01 00:00:00,"26,178"
Nunavut,2025-07-01 00:00:00,"26,099"
Nunavut,2025-08-01 00:00:00,"26,744"
Nunavut,2025-09-01 00:00:00,"31,655"
Nunavut,2025-10-01 00:00:00,"35,322"
Nunavut,2025-11-01 00:00:00,"37,197"
